dir,k,step,x,y,z,T
Xp,6,165,7.2359,1.7370,0.1716,21.771
Xp,7,165,7.0281,1.9767,0.2032,21.802
Xp,8,165,6.7201,1.9442,0.3225,21.690
Xp,0,166,5.2370,1.7500,0.9384,21.831
Xp,1,166,6.2406,1.8570,0.6659,21.701
Xp,2,166,7.3927,1.3692,0.4574,24.136
Xp,3,166,7.4675,1.5639,0.4480,21.901
Xp,4,166,7.4837,1.4864,0.3661,21.952
Xp,5,166,7.4648,1.4655,0.3127,21.952
Xp,6,166,7.2364,1.7306,0.1657,21.828
Xp,7,166,7.0281,1.9751,0.1939,21.802
Xp,8,166,6.7211,1.9431,0.3143,21.690
Xp,0,167,5.2344,1.7498,0.9347,21.831
Xp,1,167,6.2479,1.8595,0.6579,21.701
Xp,2,167,7.3946,1.3574,0.4504,24.136
Xp,3,167,7.4701,1.5531,0.4395,21.901
Xp,4,167,7.4855,1.4744,0.3594,21.952
Xp,5,167,7.4666,1.4535,0.3060,21.952
Xp,6,167,7.2325,1.7349,0.1646,21.828
Xp,7,167,7.0281,1.9735,0.1845,21.802
Xp,8,167,6.7221,1.9421,0.3061,21.690
Xp,0,168,5.2318,1.7497,0.9310,21.831
Xp,1,168,6.2553,1.8619,0.6499,21.837
Xp,2,168,7.3901,1.3626,0.4493,24.136
Xp,3,168,7.4726,1.5423,0.4310,21.901
Xp,4,168,7.4873,1.4624,0.3527,21.952
Xp,5,168,7.4684,1.4415,0.2993,21.952
Xp,6,168,7.2330,1.7285,0.1587,24.109
Xp,7,168,7.0281,1.9719,0.1751,21.802
Xp,8,168,6.7230,1.9410,0.2980,21.690
Xp,0,169,5.2292,1.7496,0.9273,21.831
Xp,1,169,6.2594,1.8637,0.6446,21.837
Xp,2,169,7.3855,1.3679,0.4481,24.136
Xp,3,169,7.4752,1.5316,0.4225,21.901
Xp,4,169,7.4891,1.4504,0.3459,21.952
Xp,5,169,7.4702,1.4295,0.2925,21.952
Xp,6,169,7.2335,1.7220,0.1529,24.109
Xp,7,169,7.0281,1.9703,0.1657,21.870
Xp,8,169,6.7240,1.9400,0.2898,21.722
Xm,0,0,3.5430,1.7000,2.6000,22.836
Xm,1,0,3.5430,1.7750,2.6000,18.601
Xm,2,0,3.5430,1.8500,2.6000,18.601
Xm,3,0,3.5430,1.9250,2.6000,18.272
Xm,4,0,3.5430,2.0000,2.6000,18.336
Xm,5,0,3.5430,2.0750,2.6000,18.336
Xm,6,0,3.5430,2.1500,2.6000,18.347
Xm,7,0,3.5430,2.2250,2.6000,18.678
Xm,8,0,3.5430,2.3000,2.6000,18.678
Xm,0,1,3.5746,1.7251,2.6046,22.836
Xm,1,1,3.4661,1.7930,2.5616,20.102
Xm,2,1,3.4318,1.8511,2.5643,19.461
Xm,3,1,3.4318,1.9261,2.5643,19.461
Xm,4,1,3.4323,1.9969,2.5640,19.530
Xm,5,1,3.4323,2.0719,2.5640,19.530
Xm,6,1,3.4390,2.1373,2.5601,19.582
Xm,7,1,3.4668,2.2058,2.5624,19.582
Xm,8,1,3.4668,2.2808,2.5624,20.348
Xm,0,2,3.4732,1.7388,2.5553,20.102
Xm,1,2,3.4271,1.8067,2.5403,20.102
Xm,2,2,3.3748,1.8533,2.5578,19.256
Xm,3,2,3.3748,1.9283,2.5578,19.256
Xm,4,2,3.3745,1.9904,2.5554,19.339
Xm,5,2,3.3745,2.0654,2.5554,19.339
Xm,6,2,3.3873,2.1233,2.5437,19.579
Xm,7,2,3.4152,2.1918,2.5460,19.582
Xm,8,2,3.4313,2.2654,2.5431,20.348
Xm,0,3,3.4343,1.7525,2.5340,20.102
Xm,1,3,3.3894,1.8174,2.5216,20.322
Xm,2,3,3.3178,1.8555,2.5514,19.256
Xm,3,3,3.3178,1.9305,2.5514,19.256
Xm,4,3,3.3168,1.9839,2.5468,19.339
Xm,5,3,3.3168,2.0589,2.5468,19.339
Xm,6,3,3.3306,2.1100,2.5264,19.579
Xm,7,3,3.3584,2.1785,2.5287,19.579
Xm,8,3,3.3958,2.2499,2.5238,20.614
Xm,0,4,3.3953,1.7662,2.5127,20.322
Xm,1,4,3.3516,1.8282,2.5029,20.322
Xm,2,4,3.2608,1.8576,2.5449,19.149
Xm,3,4,3.2608,1.9326,2.5449,19.149
Xm,4,4,3.2525,1.9774,2.5353,19.257
Xm,5,4,3.2525,2.0524,2.5353,19.257
Xm,6,4,3.2738,2.0967,2.5090,19.703
Xm,7,4,3.3016,2.1652,2.5113,19.579
Xm,8,4,3.3616,2.2375,2.5075,20.614
Xm,0,5,3.3575,1.7770,2.4940,20.322
Xm,1,5,3.3138,1.8389,2.4842,20.322
Xm,2,5,3.1965,1.8597,2.5353,19.149
Xm,3,5,3.1965,1.9347,2.5353,19.149
Xm,4,5,3.1883,1.9708,2.5238,19.257
Xm,5,5,3.1883,2.0458,2.5238,19.257
Xm,6,5,3.2159,2.0847,2.4915,19.257
Xm,7,5,3.2437,2.1532,2.4938,19.703
Xm,8,5,3.3274,2.2252,2.4912,20.614
Xm,0,6,3.3197,1.7878,2.4753,20.322
Xm,1,6,3.2760,1.8497,2.4655,20.635
Xm,2,6,3.1272,1.8614,2.5232,19.107
Xm,3,6,3.1272,1.9364,2.5232,19.107
Xm,4,6,3.1190,1.9726,2.5117,19.252
Xm,5,6,3.1201,2.0396,2.5102,19.252
Xm,6,6,3.1517,2.0782,2.4800,19.252
Xm,7,6,3.1859,2.1412,2.4762,19.703
Xm,8,6,3.2931,2.2129,2.4748,20.614
Xm,0,7,3.2819,1.7985,2.4566,20.635
Xm,1,7,3.2117,1.8518,2.4559,19.149
Xm,2,7,3.0579,1.8632,2.5111,19.107
Xm,3,7,3.0579,1.9382,2.5111,19.107
Xm,4,7,3.0497,1.9743,2.4996,19.252
Xm,5,7,3.0518,2.0334,2.4965,19.252
Xm,6,7,3.0834,2.0719,2.4664,19.252
Xm,7,7,3.1299,2.1307,2.4593,19.911
Xm,8,7,3.2353,2.2008,2.4573,19.703
Xm,0,8,3.2755,1.8043,2.4449,21.349
Xm,1,8,3.1474,1.8538,2.4464,20.023
Xm,2,8,2.9843,1.8640,2.4965,19.166
Xm,3,8,2.9843,1.9390,2.4965,19.166
Xm,4,8,2.9796,1.9688,2.4844,19.166
Xm,5,8,2.9817,2.0279,2.4813,19.410
Xm,6,8,3.0152,2.0657,2.4527,19.410
Xm,7,8,3.0739,2.1201,2.4424,20.928
Xm,8,8,3.2193,2.1897,2.4424,21.000
Xm,0,9,3.2691,1.8100,2.4332,21.349
Xm,1,9,3.1158,1.8537,2.4280,20.023
Xm,2,9,2.9106,1.8648,2.4820,19.249
Xm,3,9,2.9106,1.9398,2.4820,19.249
Xm,4,9,2.9059,1.9697,2.4698,19.249
Xm,5,9,2.9116,2.0225,2.4662,19.551
Xm,6,9,2.9749,2.0593,2.4319,20.142
Xm,7,9,3.0527,2.1106,2.4259,20.928
Xm,8,9,3.2032,2.1785,2.4276,21.000
Xm,0,10,3.2626,1.8158,2.4216,21.349
Xm,1,10,3.0842,1.8535,2.4096,20.023
Xm,2,10,2.8370,1.8653,2.4671,19.249
Xm,3,10,2.8370,1.9403,2.4671,19.249
Xm,4,10,2.8323,1.9701,2.4550,19.551
Xm,5,10,2.8429,2.0174,2.4512,19.551
Xm,6,10,2.9345,2.0529,2.4111,20.142
Xm,7,10,3.0266,2.1037,2.4094,20.976
Xm,8,10,3.1872,2.1673,2.4127,21.000
Xm,0,11,3.2562,1.8215,2.4099,21.349
Xm,1,11,3.0526,1.8534,2.3912,20.023
Xm,2,11,2.7643,1.8655,2.4523,19.359
Xm,3,11,2.7643,1.9405,2.4523,19.359
Xm,4,11,2.7806,1.9689,2.4332,19.720
Xm,5,11,2.7972,2.0122,2.4306,20.143
Xm,6,11,2.8910,2.0471,2.3902,20.126
Xm,7,11,3.0006,2.0968,2.3930,20.976
Xm,8,11,3.1712,2.1562,2.3978,21.000
Xm,0,12,3.2497,1.8273,2.3982,21.349
Xm,1,12,3.0085,1.8526,2.3700,19.799
Xm,2,12,2.7126,1.8643,2.4305,19.720
Xm,3,12,2.7126,1.9393,2.4305,19.720
Xm,4,12,2.7289,1.9677,2.4114,19.720
Xm,5,12,2.7516,2.0070,2.4099,20.143
Xm,6,12,2.8474,2.0414,2.3694,20.126
Xm,7,12,2.9745,2.0899,2.3765,20.142
Xm,8,12,3.1500,2.1467,2.3813,20.928
Xm,0,13,3.2433,1.8330,2.3866,21.349
Xm,1,13,2.9644,1.8519,2.3489,19.799
Xm,2,13,2.6586,1.8630,2.4089,19.721
Xm,3,13,2.6586,1.9380,2.4089,19.721
Xm,4,13,2.6772,1.9665,2.3896,19.721
Xm,5,13,2.7059,2.0018,2.3893,20.143
Xm,6,13,2.8038,2.0356,2.3485,20.143
Xm,7,13,2.9342,2.0835,2.3557,20.142
Xm,8,13,3.1287,2.1372,2.3648,20.928
Xm,0,14,3.2369,1.8388,2.3749,21.349
Xm,1,14,2.9202,1.8511,2.3278,20.044
Xm,2,14,2.6046,1.8617,2.3872,19.721
Xm,3,14,2.6046,1.9367,2.3872,19.721
Xm,4,14,2.6232,1.9652,2.3679,19.721
Xm,5,14,2.6592,1.9971,2.3692,20.187
Xm,6,14,2.7582,2.0304,2.3278,20.463
Xm,7,14,2.8906,2.0777,2.3348,20.126
Xm,8,14,3.1075,2.1277,2.3483,20.928
Xm,0,15,3.2304,1.8445,2.3632,21.349
Xm,1,15,2.8821,1.8491,2.3067,21.663
Xm,2,15,2.5506,1.8604,2.3655,19.750
Xm,3,15,2.5506,1.9354,2.3655,19.750
Xm,4,15,2.5692,1.9639,2.3463,19.750
Xm,5,15,2.6125,1.9924,2.3490,20.187
Xm,6,15,2.7229,2.0252,2.3079,20.463
Xm,7,15,2.8582,2.0721,2.3152,20.491
Xm,8,15,3.0863,2.1182,2.3318,20.928
Xm,0,16,3.2240,1.8503,2.3516,20.214
Xm,1,16,2.8759,1.8499,2.2954,21.663
Xm,2,16,2.4952,1.8590,2.3440,19.750
Xm,3,16,2.4952,1.9340,2.3440,19.750
Xm,4,16,2.5138,1.9625,2.3248,19.949
Xm,5,16,2.5657,1.9877,2.3289,20.485
Xm,6,16,2.6875,2.0200,2.2880,20.462
Xm,7,16,2.8258,2.0664,2.2956,20.491
Xm,8,16,3.0774,2.1097,2.3206,21.435
Xm,0,17,3.2009,1.8505,2.3361,20.214
Xm,1,17,2.8379,1.8479,2.2743,21.663
Xm,2,17,2.4398,1.8575,2.3226,20.005
Xm,3,17,2.4398,1.9325,2.3226,20.005
Xm,4,17,2.4665,1.9604,2.3027,19.949
Xm,5,17,2.5270,1.9834,2.3092,20.485
Xm,6,17,2.6501,2.0153,2.2681,20.462
Xm,7,17,2.7933,2.0607,2.2760,20.463
Xm,8,17,3.0685,2.1012,2.3095,21.435
Xm,0,18,3.1885,1.8487,2.3245,21.676
Xm,1,18,2.8316,1.8488,2.2630,21.663
Xm,2,18,2.3906,1.8551,2.3009,20.005
Xm,3,18,2.3906,1.9301,2.3009,20.005
Xm,4,18,2.4173,1.9580,2.2809,20.005
Xm,5,18,2.4883,1.9791,2.2894,20.485
Xm,6,18,2.6127,2.0106,2.2482,20.462
Xm,7,18,2.7580,2.0555,2.2561,20.463
Xm,8,18,3.0596,2.0927,2.2983,21.435
Xm,0,19,3.1760,1.8470,2.3129,21.676
Xm,1,19,2.8254,1.8497,2.2518,21.663
Xm,2,19,2.3414,1.8526,2.2791,20.005
Xm,3,19,2.3414,1.9276,2.2791,20.005
Xm,4,19,2.3681,1.9555,2.2592,20.005
Xm,5,19,2.4496,1.9748,2.2697,20.485
Xm,6,19,2.5753,2.0059,2.2282,20.462
Xm,7,19,2.7227,2.0503,2.2362,20.463
Xm,8,19,3.0423,2.0852,2.2832,20.550
Xm,0,20,3.1775,1.8521,2.3067,20.684
Xm,1,20,2.7874,1.8477,2.2307,21.734
Xm,2,20,2.2924,1.8492,2.2577,21.997
Xm,3,20,2.2924,1.9242,2.2577,20.071
Xm,4,20,2.3189,1.9530,2.2374,20.071
Xm,5,20,2.4104,1.9713,2.2508,20.588
Xm,6,20,2.5366,2.0016,2.2085,20.742
Xm,7,20,2.6873,2.0452,2.2163,20.462
Xm,8,20,3.0137,2.0790,2.2644,20.550
Xm,0,21,3.1651,1.8503,2.2951,20.434
Xm,1,21,2.7811,1.8482,2.2200,21.734
Xm,2,21,2.2433,1.8458,2.2364,21.997
Xm,3,21,2.2433,1.9207,2.2364,20.071
Xm,4,21,2.2699,1.9496,2.2160,20.071
Xm,5,21,2.3612,1.9688,2.2291,20.005
Xm,6,21,2.5058,1.9973,2.1895,20.742
Xm,7,21,2.6584,2.0405,2.1975,20.753
Xm,8,21,2.9852,2.0727,2.2456,20.550
Xm,0,22,3.1626,1.8537,2.2854,20.434
Xm,1,22,2.7748,1.8487,2.2092,21.709
Xm,2,22,2.2339,1.8480,2.2285,21.997
Xm,3,22,2.1943,1.9173,2.2150,20.696
Xm,4,22,2.2266,1.9460,2.1939,20.218
Xm,5,22,2.3120,1.9664,2.2073,20.218
Xm,6,22,2.4750,1.9930,2.1705,20.742
Xm,7,22,2.6295,2.0358,2.1786,20.753
Xm,8,22,2.9566,2.0665,2.2267,20.550
Xm,0,23,3.1421,1.8519,2.2696,20.434
Xm,1,23,2.7695,1.8493,2.1982,21.709
Xm,2,23,2.2245,1.8502,2.2206,20.071
Xm,3,23,2.1592,1.9134,2.1962,20.696
Xm,4,23,2.1915,1.9421,2.1751,20.696
Xm,5,23,2.2687,1.9628,2.1852,20.218
Xm,6,23,2.4442,1.9886,2.1515,20.776
Xm,7,23,2.6006,2.0311,2.1598,20.753
Xm,8,23,2.9281,2.0603,2.2079,20.846
Xm,0,24,3.1216,1.8501,2.2537,20.434
Xm,1,24,2.7643,1.8499,2.1871,21.709
Xm,2,24,2.2031,1.8473,2.2071,21.314
Xm,3,24,2.1242,1.9095,2.1773,20.696
Xm,4,24,2.1565,1.9382,2.1562,20.696
Xm,5,24,2.2255,1.9592,2.1631,20.218
Xm,6,24,2.4115,1.9851,2.1326,20.776
Xm,7,24,2.5717,2.0264,2.1410,20.753
Xm,8,24,2.9050,2.0548,2.1903,20.846
Xm,0,25,3.1192,1.8535,2.2440,20.434
Xm,1,25,2.7309,1.8472,2.1661,21.709
Xm,2,25,2.1817,1.8444,2.1937,21.314
Xm,3,25,2.0891,1.9055,2.1585,20.734
Xm,4,25,2.1214,1.9343,2.1374,20.696
Xm,5,25,2.1904,1.9553,2.1442,20.696
Xm,6,25,2.3787,1.9816,2.1137,20.776
Xm,7,25,2.5409,2.0221,2.1219,20.742
Xm,8,25,2.8819,2.0493,2.1727,20.846
Xm,0,26,3.0987,1.8517,2.2282,20.434
Xm,1,26,2.7257,1.8478,2.1550,21.709
Xm,2,26,2.1603,1.8415,2.1802,21.314
Xm,3,26,2.0528,1.9024,2.1398,20.734
Xm,4,26,2.0864,1.9303,2.1186,20.734
Xm,5,26,2.1554,1.9514,2.1254,20.696
Xm,6,26,2.3460,1.9781,2.0948,20.776
Xm,7,26,2.5101,2.0178,2.1029,20.742
Xm,8,26,2.8588,2.0437,2.1551,20.846
Xm,0,27,3.0782,1.8499,2.2123,21.575
Xm,1,27,2.7204,1.8484,2.1439,21.709
Xm,2,27,2.1389,1.8387,2.1668,21.314
Xm,3,27,2.0165,1.8993,2.1211,20.734
Xm,4,27,2.0501,1.9272,2.0999,20.734
Xm,5,27,2.1203,1.9475,2.1065,20.696
Xm,6,27,2.3194,1.9745,2.0765,20.992
Xm,7,27,2.4793,2.0135,2.0839,20.998
Xm,8,27,2.8357,2.0382,2.1376,20.846
Xm,0,28,3.0655,1.8467,2.1989,21.739
Xm,1,28,2.7152,1.8490,2.1328,21.709
Xm,2,28,2.1175,1.8358,2.1533,21.314
Xm,3,28,1.9802,1.8962,2.1024,20.734
Xm,4,28,2.0138,1.9241,2.0811,20.791
Xm,5,28,2.0853,1.9435,2.0877,20.791
Xm,6,28,2.2906,1.9716,2.0582,20.992
Xm,7,28,2.4555,2.0092,2.0661,20.998
Xm,8,28,2.8126,2.0327,2.1200,20.846
Xm,0,29,3.0672,1.8497,2.1922,21.739
Xm,1,29,2.7100,1.8496,2.1218,21.709
Xm,2,29,2.0961,1.8329,2.1399,21.314
Xm,3,29,1.9487,1.8934,2.0857,21.040
Xm,4,29,1.9807,1.9211,2.0617,20.791
Xm,5,29,2.0522,1.9406,2.0683,20.791
Xm,6,29,2.2618,1.9686,2.0398,20.397
Xm,7,29,2.4289,2.0056,2.0479,20.980
Xm,8,29,2.7863,2.0276,2.1016,20.787
Xm,0,30,3.0545,1.8465,2.1788,21.739
Xm,1,30,2.7047,1.8502,2.1107,20.270
Xm,2,30,2.0689,1.8292,2.1244,21.103
Xm,3,30,1.9192,1.8907,2.0682,21.040
Xm,4,30,1.9512,1.9184,2.0442,21.040
Xm,5,30,2.0192,1.9376,2.0489,20.791
Xm,6,30,2.2243,1.9650,2.0176,20.397
Xm,7,30,2.4023,2.0020,2.0297,20.980
Xm,8,30,2.7599,2.0226,2.0832,21.090
Xm,0,31,3.0562,1.8495,2.1720,21.739
Xm,1,31,2.6987,1.8507,2.0998,20.270
Xm,2,31,2.0417,1.8255,2.1090,21.103
Xm,3,31,1.8897,1.8880,2.0507,21.040
Xm,4,31,1.9217,1.9157,2.0267,21.040
Xm,5,31,1.9861,1.9346,2.0295,20.791
Xm,6,31,2.1923,1.9613,1.9981,20.745
Xm,7,31,2.3757,1.9985,2.0114,20.980
Xm,8,31,2.7411,2.0176,2.0668,21.090
Xm,0,32,3.0436,1.8463,2.1586,21.661
Xm,1,32,2.6932,1.8511,2.0884,20.556
Xm,2,32,2.0146,1.8218,2.0935,21.103
Xm,3,32,1.8601,1.8853,2.0331,21.040
Xm,4,32,1.8921,1.9130,2.0092,21.040
Xm,5,32,1.9531,1.9317,2.0101,21.040
Xm,6,32,2.1603,1.9576,1.9785,20.745
Xm,7,32,2.3491,1.9949,1.9932,20.980
Xm,8,32,2.7223,2.0126,2.0505,21.090
Xm,0,33,3.0405,1.8477,2.1480,21.661
Xm,1,33,2.6878,1.8516,2.0771,20.481
Xm,2,33,1.9890,1.8182,2.0771,21.094
Xm,3,33,1.8305,1.8831,2.0158,21.094
Xm,4,33,1.8626,1.9103,1.9917,21.040
Xm,5,33,1.9235,1.9289,1.9926,21.040
Xm,6,33,2.1316,1.9540,1.9587,20.826
Xm,7,33,2.3226,1.9913,1.9750,20.992
Xm,8,33,2.7035,2.0076,2.0341,21.090
Xm,0,34,3.0374,1.8491,2.1374,21.661
Xm,1,34,2.6583,1.8485,2.0564,21.713
Xm,2,34,1.9635,1.8146,2.0608,21.253
Xm,3,34,1.8009,1.8810,1.9984,21.094
Xm,4,34,1.8330,1.9082,1.9743,21.094
Xm,5,34,1.8940,1.9262,1.9751,21.040
Xm,6,34,2.1029,1.9505,1.9388,20.826
Xm,7,34,2.2989,1.9883,1.9575,21.173
Xm,8,34,2.6847,2.0026,2.0177,21.034
Xm,0,35,3.0343,1.8504,2.1267,20.465
Xm,1,35,2.6528,1.8489,2.0451,21.713
Xm,2,35,1.9401,1.8120,2.0452,21.253
Xm,3,35,1.7713,1.8789,1.9811,21.094
Xm,4,35,1.8056,1.9062,1.9565,21.120
Xm,5,35,1.8668,1.9237,1.9571,21.071
Xm,6,35,2.0733,1.9476,1.9192,20.875
Xm,7,35,2.2753,1.9853,1.9400,21.173
Xm,8,35,2.6631,1.9980,2.0005,21.034
Xm,0,36,3.0312,1.8518,2.1161,20.465
Xm,1,36,2.6473,1.8494,2.0338,21.713
Xm,2,36,1.9167,1.8094,2.0296,21.253
Xm,3,36,1.7417,1.8768,1.9637,21.120
Xm,4,36,1.7782,1.9041,1.9387,21.120
Xm,5,36,1.8395,1.9211,1.9391,21.120
Xm,6,36,2.0437,1.9447,1.8996,20.875
Xm,7,36,2.2517,1.9823,1.9225,21.173
Xm,8,36,2.6416,1.9934,1.9833,21.034
Xm,0,37,3.0067,1.8489,2.0975,21.661
Xm,1,37,2.6418,1.8498,2.0225,21.713
Xm,2,37,1.8933,1.8067,2.0141,21.253
Xm,3,37,1.7161,1.8755,1.9464,21.271
Xm,4,37,1.7508,1.9021,1.9208,21.120
Xm,5,37,1.8121,1.9190,1.9213,21.120
Xm,6,37,2.0141,1.9419,1.8800,20.875
Xm,7,37,2.2281,1.9793,1.9050,21.173
Xm,8,37,2.6200,1.9888,1.9662,21.286
Xm,0,38,3.0036,1.8502,2.0869,20.784
Xm,1,38,2.6123,1.8467,2.0018,21.713
Xm,2,38,1.8699,1.8041,1.9985,21.253
Xm,3,38,1.6905,1.8743,1.9291,21.271
Xm,4,38,1.7234,1.9000,1.9030,21.271
Xm,5,38,1.7847,1.9170,1.9035,21.120
Xm,6,38,1.9845,1.9390,1.8604,20.875
Xm,7,38,2.2045,1.9763,1.8875,21.400
Xm,8,38,2.6046,1.9842,1.9508,21.286
Xm,0,39,3.0022,1.8514,2.0771,20.784
Xm,1,39,2.6068,1.8472,1.9904,21.713
Xm,2,39,1.8465,1.8015,1.9829,21.227
Xm,3,39,1.6649,1.8731,1.9117,21.271
Xm,4,39,1.6978,1.8988,1.8857,21.271
Xm,5,39,1.7573,1.9150,1.8856,21.120
Xm,6,39,1.9549,1.9362,1.8408,21.180
Xm,7,39,2.1835,1.9740,1.8726,21.400
Xm,8,39,2.5891,1.9796,1.9355,21.286
Xm,0,40,3.0008,1.8526,2.0672,20.784
Xm,1,40,2.6013,1.8476,1.9791,21.713
Xm,2,40,1.8211,1.7991,1.9666,21.218
Xm,3,40,1.6393,1.8718,1.8944,21.271
Xm,4,40,1.6722,1.8976,1.8684,21.271
Xm,5,40,1.7299,1.9129,1.8678,21.120
Xm,6,40,1.9326,1.9340,1.8229,21.180
Xm,7,40,2.1624,1.9718,1.8577,21.400
Xm,8,40,2.5736,1.9750,1.9202,21.286
Xm,0,41,2.9832,1.8491,2.0506,21.706
Xm,1,41,2.5959,1.8480,1.9678,21.674
Xm,2,41,1.7970,1.7970,1.9497,21.218
Xm,3,41,1.6137,1.8706,1.8771,21.271
Xm,4,41,1.6466,1.8964,1.8511,21.271
Xm,5,41,1.7043,1.9117,1.8505,21.271
Xm,6,41,1.9103,1.9319,1.8049,21.180
Xm,7,41,2.1414,1.9696,1.8428,21.026
Xm,8,41,2.5558,1.9707,1.9040,21.235
Xm,0,42,2.9819,1.8503,2.0407,20.784
Xm,1,42,2.5906,1.8483,1.9562,21.674
Xm,2,42,1.7728,1.7948,1.9329,21.218
Xm,3,42,1.5882,1.8700,1.8600,21.338
Xm,4,42,1.6242,1.8955,1.8333,21.294
Xm,5,42,1.6819,1.9108,1.8328,21.294
Xm,6,42,1.8880,1.9297,1.7869,21.180
Xm,7,42,2.1193,1.9664,1.8235,21.026
Xm,8,42,2.5297,1.9674,1.8838,20.674
Xm,0,43,2.9805,1.8515,2.0309,20.784
Xm,1,43,2.5854,1.8485,1.9446,21.674
Xm,2,43,1.7487,1.7926,1.9160,21.218
Xm,3,43,1.5628,1.8694,1.8428,21.342
Xm,4,43,1.6018,1.8946,1.8156,21.342
Xm,5,43,1.6595,1.9100,1.8151,21.294
Xm,6,43,1.8657,1.9275,1.7689,21.180
Xm,7,43,2.0971,1.9632,1.8043,21.026
Xm,8,43,2.5035,1.9642,1.8635,20.674
Xm,0,44,2.9791,1.8527,2.0211,20.784
Xm,1,44,2.5801,1.8488,1.9329,21.674
Xm,2,44,1.7246,1.7905,1.8991,21.418
Xm,3,44,1.5403,1.8691,1.8252,21.342
Xm,4,44,1.5793,1.8943,1.7980,21.342
Xm,5,44,1.6372,1.9091,1.7974,21.294
Xm,6,44,1.8433,1.9254,1.7510,21.220
Xm,7,44,2.0743,1.9606,1.7854,21.080
Xm,8,44,2.4774,1.9609,1.8432,21.123
Xm,0,45,2.9615,1.8491,2.0044,21.706
Xm,1,45,2.5749,1.8490,1.9213,21.674
Xm,2,45,1.7031,1.7891,1.8826,21.418
Xm,3,45,1.5178,1.8687,1.8076,21.342
Xm,4,45,1.5568,1.8940,1.7804,21.342
Xm,5,45,1.6148,1.9083,1.7796,21.294
Xm,6,45,1.8207,1.9237,1.7332,21.220
Xm,7,45,2.0515,1.9580,1.7664,21.080
Xm,8,45,2.4612,1.9574,1.8257,21.123
Xm,0,46,2.9601,1.8503,1.9946,20.784
Xm,1,46,2.5696,1.8492,1.9097,21.674
Xm,2,46,1.6816,1.7878,1.8662,21.418
Xm,3,46,1.4953,1.8684,1.7900,21.342
Xm,4,46,1.5344,1.8936,1.7628,21.342
Xm,5,46,1.5923,1.9079,1.7620,21.342
Xm,6,46,1.8005,1.9223,1.7158,21.280
Xm,7,46,2.0287,1.9554,1.7475,21.080
Xm,8,46,2.4450,1.9538,1.8082,21.004
Xm,0,47,2.9587,1.8515,1.9848,20.784
Xm,1,47,2.5628,1.8495,1.8979,21.679
Xm,2,47,1.6602,1.7865,1.8497,21.383
Xm,3,47,1.4737,1.8690,1.7724,21.465
Xm,4,47,1.5119,1.8933,1.7452,21.342
Xm,5,47,1.5698,1.9076,1.7444,21.342
Xm,6,47,1.7802,1.9208,1.6984,21.280
Xm,7,47,2.0059,1.9528,1.7286,21.185
Xm,8,47,2.4245,1.9504,1.7890,21.004
Xm,0,48,2.9573,1.8527,1.9749,20.784
Xm,1,48,2.5561,1.8497,1.8862,21.679
Xm,2,48,1.6405,1.7856,1.8327,21.383
Xm,3,48,1.4521,1.8696,1.7548,21.465
Xm,4,48,1.4894,1.8929,1.7277,21.363
Xm,5,48,1.5473,1.9072,1.7269,21.363
Xm,6,48,1.7599,1.9194,1.6809,21.280
Xm,7,48,1.9862,1.9504,1.7104,21.185
Xm,8,48,2.4041,1.9470,1.7697,21.004
Xm,0,49,2.9453,1.8487,1.9604,21.729
Xm,1,49,2.5493,1.8500,1.8744,21.679
Xm,2,49,1.6209,1.7848,1.8157,21.383
Xm,3,49,1.4306,1.8701,1.7372,21.465
Xm,4,49,1.4689,1.8936,1.7100,21.451
Xm,5,49,1.5265,1.9071,1.7094,21.363
Xm,6,49,1.7396,1.9180,1.6635,21.280
Xm,7,49,1.9665,1.9480,1.6923,21.245
Xm,8,49,2.3836,1.9436,1.7505,21.004
Xm,0,50,2.9447,1.8496,1.9510,21.729
Xm,1,50,2.5231,1.8467,1.8541,21.679
Xm,2,50,1.6012,1.7840,1.7987,21.392
Xm,3,50,1.4101,1.8709,1.7195,21.451
Xm,4,50,1.4484,1.8944,1.6923,21.451
Xm,5,50,1.5056,1.9070,1.6920,21.363
Xm,6,50,1.7193,1.9165,1.6461,21.323
Xm,7,50,1.9465,1.9461,1.6747,21.245
Xm,8,50,2.3631,1.9402,1.7312,21.004
Xm,0,51,2.9327,1.8456,1.9365,21.729
Xm,1,51,2.5164,1.8462,1.8415,21.592
Xm,2,51,1.5805,1.7835,1.7812,21.392
Xm,3,51,1.3896,1.8716,1.7018,21.451
Xm,4,51,1.4279,1.8951,1.6746,21.451
Xm,5,51,1.4848,1.9069,1.6745,21.451
Xm,6,51,1.6987,1.9159,1.6286,21.323
Xm,7,51,1.9266,1.9442,1.6571,21.245
Xm,8,51,2.3466,1.9368,1.7133,21.182
Xm,0,52,2.9321,1.8465,1.9271,21.729
Xm,1,52,2.5097,1.8456,1.8288,21.592
Xm,2,52,1.5598,1.7831,1.7638,21.392
Xm,3,52,1.3692,1.8723,1.6842,21.500
Xm,4,52,1.4075,1.8958,1.6570,21.451
Xm,5,52,1.4643,1.9076,1.6568,21.451
Xm,6,52,1.6781,1.9153,1.6110,21.323
Xm,7,52,1.9067,1.9423,1.6395,21.245
Xm,8,52,2.3302,1.9335,1.6953,21.182
Xm,0,53,2.9316,1.8473,1.9178,21.729
