dir,k,step,x,y,z,T
Xm,6,9,2.9824,2.0656,2.4282,21.435
Xm,7,9,3.0605,2.1199,2.4301,22.627
Xm,8,9,3.1848,2.1899,2.4337,22.762
Xm,0,10,3.2771,1.8236,2.4297,23.499
Xm,1,10,3.0805,1.8612,2.4061,21.314
Xm,2,10,2.8513,1.8747,2.4397,21.010
Xm,3,10,2.8513,1.9497,2.4397,21.010
Xm,4,10,2.8546,1.9695,2.4418,21.010
Xm,5,10,2.8626,2.0201,2.4438,21.394
Xm,6,10,2.9314,2.0601,2.4091,21.435
Xm,7,10,3.0217,2.1123,2.4130,22.614
Xm,8,10,3.1558,2.1809,2.4177,22.627
Xm,0,11,3.2654,1.8305,2.4178,23.499
Xm,1,11,3.0377,1.8640,2.3866,21.064
Xm,2,11,2.7906,1.8755,2.4207,20.989
Xm,3,11,2.7906,1.9505,2.4207,20.989
Xm,4,11,2.7942,1.9688,2.4228,20.989
Xm,5,11,2.8049,2.0151,2.4257,21.405
Xm,6,11,2.8824,2.0551,2.3894,21.394
Xm,7,11,2.9848,2.1055,2.3955,22.614
Xm,8,11,3.1286,2.1724,2.4016,22.627
Xm,0,12,3.2543,1.8368,2.4058,23.499
Xm,1,12,2.9954,1.8664,2.3663,21.064
Xm,2,12,2.7322,1.8758,2.4008,20.989
Xm,3,12,2.7322,1.9508,2.4008,20.989
Xm,4,12,2.7362,1.9680,2.4030,20.989
Xm,5,12,2.7501,2.0102,2.4067,21.405
Xm,6,12,2.8354,2.0502,2.3692,21.394
Xm,7,12,2.9489,2.0992,2.3776,22.614
Xm,8,12,3.1031,2.1644,2.3857,22.627
Xm,0,13,3.2430,1.8427,2.3934,23.499
Xm,1,13,2.9538,1.8684,2.3451,21.064
Xm,2,13,2.6760,1.8754,2.3802,20.988
Xm,3,13,2.6760,1.9504,2.3802,20.988
Xm,4,13,2.6802,1.9669,2.3824,20.988
Xm,5,13,2.6979,2.0053,2.3873,21.405
Xm,6,13,2.7901,2.0454,2.3486,21.405
Xm,7,13,2.9133,2.0935,2.3592,22.700
Xm,8,13,3.0789,2.1569,2.3698,22.627
Xm,0,14,3.2305,1.8480,2.3802,23.499
Xm,1,14,2.9130,1.8701,2.3234,21.437
Xm,2,14,2.6217,1.8743,2.3592,20.988
Xm,3,14,2.6217,1.9493,2.3592,20.988
Xm,4,14,2.6260,1.9654,2.3614,20.988
Xm,5,14,2.6480,2.0004,2.3675,21.465
Xm,6,14,2.7464,2.0407,2.3278,21.832
Xm,7,14,2.8771,2.0881,2.3401,21.394
Xm,8,14,3.0560,2.1498,2.3541,22.627
Xm,0,15,3.2157,1.8528,2.3659,21.548
Xm,1,15,2.8725,1.8714,2.3015,21.437
Xm,2,15,2.5696,1.8726,2.3382,20.988
Xm,3,15,2.5691,1.9475,2.3379,21.023
Xm,4,15,2.5735,1.9633,2.3401,20.988
Xm,5,15,2.6001,1.9955,2.3475,21.465
Xm,6,15,2.7039,2.0360,2.3071,21.832
Xm,7,15,2.8403,2.0830,2.3206,21.874
Xm,8,15,3.0341,2.1432,2.3387,22.614
Xm,0,16,3.1987,1.8573,2.3505,21.548
Xm,1,16,2.8319,1.8723,2.2794,21.437
Xm,2,16,2.5199,1.8701,2.3176,21.314
Xm,3,16,2.5180,1.9448,2.3164,21.314
Xm,4,16,2.5224,1.9605,2.3187,21.314
Xm,5,16,2.5538,1.9903,2.3274,21.892
Xm,6,16,2.6622,2.0312,2.2865,21.838
Xm,7,16,2.8029,2.0782,2.3008,21.832
Xm,8,16,3.0129,2.1370,2.3237,23.134
Xm,0,17,3.1799,1.8614,2.3343,21.548
Xm,1,17,2.7914,1.8727,2.2573,21.367
Xm,2,17,2.4727,1.8671,2.2981,21.314
Xm,3,17,2.4682,1.9412,2.2950,21.314
Xm,4,17,2.4725,1.9570,2.2972,21.314
Xm,5,17,2.5086,1.9850,2.3073,21.892
Xm,6,17,2.6214,2.0264,2.2661,21.838
Xm,7,17,2.7653,2.0735,2.2807,21.832
Xm,8,17,2.9923,2.1312,2.3088,23.134
Xm,0,18,3.1595,1.8651,2.3173,21.896
Xm,1,18,2.7509,1.8727,2.2351,21.367
Xm,2,18,2.4279,1.8635,2.2799,21.423
Xm,3,18,2.4193,1.9367,2.2740,21.423
Xm,4,18,2.4235,1.9525,2.2760,21.423
Xm,5,18,2.4641,1.9794,2.2874,21.892
Xm,6,18,2.5816,2.0215,2.2459,21.838
Xm,7,18,2.7278,2.0688,2.2604,21.832
Xm,8,18,2.9719,2.1257,2.2943,23.134
Xm,0,19,3.1378,1.8684,2.2997,21.896
Xm,1,19,2.7108,1.8722,2.2130,21.367
Xm,2,19,2.3860,1.8595,2.2635,21.423
Xm,3,19,2.3717,1.9313,2.2534,21.423
Xm,4,19,2.3755,1.9472,2.2552,21.423
Xm,5,19,2.4200,1.9735,2.2675,22.143
Xm,6,19,2.5427,2.0164,2.2260,21.892
Xm,7,19,2.6906,2.0642,2.2401,21.832
Xm,8,19,2.9520,2.1205,2.2799,23.134
Xm,0,20,3.1152,1.8715,2.2816,21.896
Xm,1,20,2.6712,1.8713,2.1909,21.671
Xm,2,20,2.3475,1.8553,2.2489,21.423
Xm,3,20,2.3255,1.9251,2.2333,21.546
Xm,4,20,2.3288,1.9411,2.2347,21.546
Xm,5,20,2.3764,1.9673,2.2478,21.423
Xm,6,20,2.5049,2.0113,2.2064,22.247
Xm,7,20,2.6540,2.0595,2.2199,21.838
Xm,8,20,2.9325,2.1155,2.2657,23.134
Xm,0,21,3.0918,1.8742,2.2631,21.896
Xm,1,21,2.6320,1.8699,2.1689,21.671
Xm,2,21,2.3126,1.8508,2.2364,21.546
Xm,3,21,2.2809,1.9182,2.2136,21.546
Xm,4,21,2.2836,1.9343,2.2147,21.546
Xm,5,21,2.3332,1.9606,2.2282,21.423
Xm,6,21,2.4682,2.0060,2.1871,22.247
Xm,7,21,2.6184,2.0548,2.1998,22.230
Xm,8,21,2.9132,2.1106,2.2516,23.131
Xm,0,22,3.0679,1.8767,2.2444,21.896
Xm,1,22,2.5934,1.8680,2.1472,21.671
Xm,2,22,2.2807,1.8460,2.2255,23.322
Xm,3,22,2.2381,1.9106,2.1946,21.788
Xm,4,22,2.2400,1.9269,2.1951,21.788
Xm,5,22,2.2905,1.9534,2.2089,21.788
Xm,6,22,2.4324,2.0005,2.1680,22.416
Xm,7,22,2.5837,2.0501,2.1800,22.230
Xm,8,22,2.8939,2.1059,2.2375,23.131
Xm,0,23,3.0432,1.8789,2.2253,21.540
Xm,1,23,2.5558,1.8657,2.1262,21.641
Xm,2,23,2.2509,1.8409,2.2158,23.322
Xm,3,23,2.1969,1.9026,2.1761,22.288
Xm,4,23,2.1980,1.9190,2.1761,22.288
Xm,5,23,2.2487,1.9459,2.1898,21.788
Xm,6,23,2.3974,1.9948,2.1491,22.416
Xm,7,23,2.5496,2.0451,2.1604,22.247
Xm,8,23,2.8741,2.1013,2.2230,23.131
Xm,0,24,3.0175,1.8808,2.2059,21.985
Xm,1,24,2.5196,1.8631,2.1062,21.641
Xm,2,24,2.2227,1.8355,2.2067,23.251
Xm,3,24,2.1574,1.8941,2.1583,22.288
Xm,4,24,2.1577,1.9107,2.1577,22.288
Xm,5,24,2.2078,1.9380,2.1710,22.288
Xm,6,24,2.3628,1.9888,2.1303,22.416
Xm,7,24,2.5162,2.0401,2.1409,22.247
Xm,8,24,2.8537,2.0968,2.2083,23.535
Xm,0,25,2.9912,1.8824,2.1862,21.985
Xm,1,25,2.4852,1.8602,2.0875,21.980
Xm,2,25,2.1954,1.8294,2.1978,22.825
Xm,3,25,2.1195,1.8854,2.1411,22.288
Xm,4,25,2.1191,1.9022,2.1400,22.288
Xm,5,25,2.1681,1.9297,2.1528,22.288
Xm,6,25,2.3288,1.9825,2.1117,22.563
Xm,7,25,2.4836,2.0349,2.1218,22.247
Xm,8,25,2.8327,2.0924,2.1930,23.535
Xm,0,26,2.9644,1.8836,2.1662,21.985
Xm,1,26,2.4531,1.8571,2.0705,21.980
Xm,2,26,2.1682,1.8227,2.1887,22.825
Xm,3,26,2.0832,1.8763,2.1245,22.400
Xm,4,26,2.0821,1.8933,2.1228,22.400
Xm,5,26,2.1297,1.9211,2.1351,22.288
Xm,6,26,2.2951,1.9759,2.0932,22.563
Xm,7,26,2.4517,2.0296,2.1029,22.247
Xm,8,26,2.8106,2.0881,2.1772,22.333
Xm,0,27,2.9372,1.8846,2.1461,21.985
Xm,1,27,2.4232,1.8538,2.0552,22.000
Xm,2,27,2.1406,1.8154,2.1790,22.825
Xm,3,27,2.0485,1.8670,2.1085,22.400
Xm,4,27,2.0467,1.8842,2.1063,22.400
Xm,5,27,2.0927,1.9123,2.1179,22.288
Xm,6,27,2.2616,1.9688,2.0748,22.073
Xm,7,27,2.4206,2.0241,2.0843,22.725
Xm,8,27,2.7871,2.0837,2.1605,22.258
Xm,0,28,2.9096,1.8852,2.1257,21.848
Xm,1,28,2.3958,1.8504,2.0421,22.000
Xm,2,28,2.1122,1.8074,2.1686,22.825
Xm,3,28,2.0151,1.8574,2.0931,22.400
Xm,4,28,2.0128,1.8748,2.0904,22.400
Xm,5,28,2.0571,1.9032,2.1013,22.400
Xm,6,28,2.2281,1.9614,2.0565,22.073
Xm,7,28,2.3904,2.0185,2.0661,22.725
Xm,8,28,2.7624,2.0794,2.1432,22.258
Xm,0,29,2.8818,1.8855,2.1053,21.848
Xm,1,29,2.3705,1.8469,2.0307,23.443
Xm,2,29,2.0831,1.7989,2.1576,22.650
Xm,3,29,1.9832,1.8475,2.0783,22.725
Xm,4,29,1.9803,1.8652,2.0750,22.557
Xm,5,29,2.0230,1.8940,2.0851,22.557
Xm,6,29,2.1948,1.9535,2.0382,22.440
Xm,7,29,2.3611,2.0128,2.0482,22.725
Xm,8,29,2.7368,2.0751,2.1253,22.258
Xm,0,30,2.8541,1.8854,2.0848,22.227
Xm,1,30,2.3468,1.8432,2.0208,23.443
Xm,2,30,2.0535,1.7897,2.1460,22.650
Xm,3,30,1.9526,1.8374,2.0642,22.874
Xm,4,30,1.9492,1.8552,2.0603,22.830
Xm,5,30,1.9903,1.8845,2.0695,22.557
Xm,6,30,2.1619,1.9453,2.0203,22.440
Xm,7,30,2.3327,2.0070,2.0306,22.725
Xm,8,30,2.7105,2.0707,2.1071,22.258
Xm,0,31,2.8268,1.8851,2.0644,22.227
Xm,1,31,2.3243,1.8392,2.0117,23.195
Xm,2,31,2.0235,1.7801,2.1342,22.650
Xm,3,31,1.9231,1.8269,2.0506,22.874
Xm,4,31,1.9192,1.8450,2.0461,22.874
Xm,5,31,1.9588,1.8747,2.0545,22.830
Xm,6,31,2.1296,1.9368,2.0027,22.440
Xm,7,31,2.3051,2.0010,2.0135,22.839
Xm,8,31,2.6838,2.0663,2.0885,22.617
Xm,0,32,2.7995,1.8844,2.0440,22.106
Xm,1,32,2.3025,1.8346,2.0033,23.195
Xm,2,32,1.9937,1.7702,2.1222,22.650
Xm,3,32,1.8945,1.8162,2.0374,22.874
Xm,4,32,1.8902,1.8345,2.0324,22.874
Xm,5,32,1.9284,1.8647,2.0398,22.830
Xm,6,32,2.0980,1.9279,1.9853,22.440
Xm,7,32,2.2783,1.9949,1.9966,22.839
Xm,8,32,2.6571,2.0619,2.0698,22.617
Xm,0,33,2.7724,1.8833,2.0236,22.106
Xm,1,33,2.2808,1.8295,1.9949,23.195
Xm,2,33,1.9643,1.7599,2.1103,22.824
Xm,3,33,1.8668,1.8053,2.0245,22.874
Xm,4,33,1.8622,1.8238,2.0191,22.874
Xm,5,33,1.8990,1.8544,2.0256,22.830
Xm,6,33,2.0672,1.9189,1.9684,22.745
Xm,7,33,2.2519,1.9885,1.9799,22.839
Xm,8,33,2.6306,2.0573,2.0511,22.617
Xm,0,34,2.7454,1.8819,2.0032,22.106
Xm,1,34,2.2591,1.8239,1.9863,23.195
Xm,2,34,1.9356,1.7494,2.0986,22.824
Xm,3,34,1.8399,1.7943,2.0118,22.922
Xm,4,34,1.8350,1.8128,2.0061,22.922
Xm,5,34,1.8706,1.8439,2.0118,22.874
Xm,6,34,2.0373,1.9097,1.9518,22.745
Xm,7,34,2.2261,1.9818,1.9635,23.137
Xm,8,34,2.6048,2.0526,2.0327,22.617
Xm,0,35,2.7187,1.8801,1.9829,22.106
Xm,1,35,2.2369,1.8176,1.9772,23.195
Xm,2,35,1.9077,1.7385,2.0871,22.874
Xm,3,35,1.8137,1.7830,1.9993,22.922
Xm,4,35,1.8086,1.8016,1.9932,22.922
Xm,5,35,1.8431,1.8332,1.9983,22.922
Xm,6,35,2.0085,1.9003,1.9357,22.745
Xm,7,35,2.2003,1.9748,1.9472,23.509
Xm,8,35,2.5796,2.0479,2.0144,22.617
Xm,0,36,2.6922,1.8779,1.9626,22.459
Xm,1,36,2.2142,1.8106,1.9674,23.153
Xm,2,36,1.8806,1.7275,2.0759,23.022
Xm,3,36,1.7881,1.7716,1.9869,22.922
Xm,4,36,1.7829,1.7903,1.9806,22.922
Xm,5,36,1.8166,1.8222,1.9852,22.922
Xm,6,36,1.9806,1.8907,1.9201,22.745
Xm,7,36,2.1746,1.9674,1.9311,22.616
Xm,8,36,2.5551,2.0430,1.9964,22.612
Xm,0,37,2.6661,1.8753,1.9425,22.373
Xm,1,37,2.1910,1.8029,1.9568,22.909
Xm,2,37,1.8546,1.7162,2.0649,23.022
Xm,3,37,1.7633,1.7601,1.9745,22.922
Xm,4,37,1.7579,1.7789,1.9681,23.010
Xm,5,37,1.7909,1.8111,1.9722,22.922
Xm,6,37,1.9538,1.8809,1.9049,22.956
Xm,7,37,2.1489,1.9596,1.9149,22.616
Xm,8,37,2.5313,2.0381,1.9786,22.612
Xm,0,38,2.6405,1.8722,1.9228,22.373
Xm,1,38,2.1674,1.7946,1.9455,22.909
Xm,2,38,1.8294,1.7047,2.0541,22.981
Xm,3,38,1.7393,1.7485,1.9623,23.010
Xm,4,38,1.7338,1.7673,1.9557,23.010
Xm,5,38,1.7659,1.7998,1.9594,23.010
Xm,6,38,1.9280,1.8709,1.8901,22.956
Xm,7,38,2.1232,1.9514,1.8987,22.616
Xm,8,38,2.5082,2.0330,1.9611,22.970
Xm,0,39,2.6157,1.8689,1.9037,22.373
Xm,1,39,2.1433,1.7858,1.9336,22.909
Xm,2,39,1.8049,1.6931,2.0435,22.981
Xm,3,39,1.7162,1.7367,1.9501,23.149
Xm,4,39,1.7105,1.7556,1.9435,23.149
Xm,5,39,1.7418,1.7884,1.9468,23.010
Xm,6,39,1.9032,1.8607,1.8757,22.956
Xm,7,39,2.0978,1.9428,1.8826,22.616
Xm,8,39,2.4856,2.0277,1.9438,22.970
Xm,0,40,2.5919,1.8652,1.8854,22.373
Xm,1,40,2.1190,1.7766,1.9213,22.909
Xm,2,40,1.7811,1.6812,2.0329,22.981
Xm,3,40,1.6938,1.7247,1.9381,23.120
Xm,4,40,1.6879,1.7437,1.9313,23.149
Xm,5,40,1.7185,1.7768,1.9343,23.149
Xm,6,40,1.8795,1.8502,1.8617,22.956
Xm,7,40,2.0730,1.9340,1.8667,22.745
Xm,8,40,2.4637,2.0224,1.9267,22.970
Xm,0,41,2.5695,1.8612,1.8683,22.373
Xm,1,41,2.0947,1.7671,1.9087,22.909
Xm,2,41,1.7579,1.6692,2.0224,22.981
Xm,3,41,1.6723,1.7126,1.9263,23.120
Xm,4,41,1.6661,1.7317,1.9193,23.149
Xm,5,41,1.6958,1.7651,1.9220,23.149
Xm,6,41,1.8567,1.8396,1.8481,23.191
Xm,7,41,2.0488,1.9249,1.8509,22.745
Xm,8,41,2.4425,2.0169,1.9100,23.045
Xm,0,42,2.5485,1.8570,1.8525,22.323
Xm,1,42,2.0705,1.7573,1.8959,22.827
Xm,2,42,1.7354,1.6570,2.0120,22.981
Xm,3,42,1.6513,1.7003,1.9145,23.120
Xm,4,42,1.6450,1.7195,1.9075,23.120
Xm,5,42,1.6738,1.7533,1.9097,23.149
Xm,6,42,1.8351,1.8288,1.8347,23.268
Xm,7,42,2.0257,1.9157,1.8353,23.189
Xm,8,42,2.4221,2.0112,1.8937,23.045
Xm,0,43,2.5293,1.8526,1.8382,23.012
Xm,1,43,2.0466,1.7471,1.8830,22.827
Xm,2,43,1.7137,1.6447,2.0016,23.083
Xm,3,43,1.6308,1.6879,1.9029,23.120
Xm,4,43,1.6245,1.7073,1.8957,23.120
Xm,5,43,1.6524,1.7414,1.8975,23.149
Xm,6,43,1.8144,1.8178,1.8216,23.268
Xm,7,43,2.0035,1.9063,1.8201,23.189
Xm,8,43,2.4026,2.0054,1.8777,23.045
Xm,0,44,2.5115,1.8480,1.8255,23.535
Xm,1,44,2.0234,1.7368,1.8704,22.827
Xm,2,44,1.6927,1.6323,1.9913,23.083
Xm,3,44,1.6109,1.6755,1.8912,23.120
Xm,4,44,1.6046,1.6950,1.8839,23.188
Xm,5,44,1.6317,1.7295,1.8854,23.120
Xm,6,44,1.7945,1.8068,1.8086,23.268
Xm,7,44,1.9824,1.8968,1.8052,23.189
Xm,8,44,2.3840,1.9994,1.8622,23.045
Xm,0,45,2.4949,1.8432,1.8141,23.535
Xm,1,45,2.0010,1.7262,1.8581,23.070
Xm,2,45,1.6725,1.6197,1.9811,23.083
Xm,3,45,1.5914,1.6631,1.8796,23.188
Xm,4,45,1.5852,1.6827,1.8721,23.188
Xm,5,45,1.6117,1.7174,1.8734,23.120
Xm,6,45,1.7752,1.7957,1.7957,23.268
Xm,7,45,1.9622,1.8871,1.7907,23.292
Xm,8,45,2.3661,1.9933,1.8469,23.662
Xm,0,46,2.4792,1.8382,1.8037,23.535
Xm,1,46,1.9797,1.7155,1.8462,23.189
Xm,2,46,1.6530,1.6071,1.9710,23.139
Xm,3,46,1.5724,1.6506,1.8679,23.188
Xm,4,46,1.5664,1.6704,1.8602,23.188
Xm,5,46,1.5923,1.7053,1.8614,23.188
Xm,6,46,1.7567,1.7845,1.7829,23.268
Xm,7,46,1.9428,1.8773,1.7765,23.292
Xm,8,46,2.3490,1.9869,1.8320,23.662
Xm,0,47,2.4640,1.8328,1.7941,23.535
Xm,1,47,1.9593,1.7045,1.8347,23.208
Xm,2,47,1.6343,1.5945,1.9609,23.160
Xm,3,47,1.5539,1.6382,1.8561,23.188
Xm,4,47,1.5482,1.6580,1.8483,23.344
Xm,5,47,1.5736,1.6932,1.8493,23.344
Xm,6,47,1.7387,1.7732,1.7703,23.268
Xm,7,47,1.9241,1.8672,1.7627,23.292
Xm,8,47,2.3324,1.9802,1.8172,23.662
Xm,0,48,2.4489,1.8271,1.7849,23.285
Xm,1,48,1.9398,1.6933,1.8236,23.208
Xm,2,48,1.6162,1.5817,1.9507,23.160
Xm,3,48,1.5361,1.6257,1.8443,23.344
Xm,4,48,1.5308,1.6457,1.8363,23.344
Xm,5,48,1.5555,1.6811,1.8372,23.344
Xm,6,48,1.7212,1.7619,1.7577,23.355
Xm,7,48,1.9059,1.8570,1.7492,23.292
Xm,8,48,2.3160,1.9733,1.8024,23.729
Xm,0,49,2.4338,1.8209,1.7757,23.285
Xm,1,49,1.9208,1.6821,1.8127,23.208
Xm,2,49,1.5985,1.5689,1.9404,23.171
Xm,3,49,1.5191,1.6132,1.8325,23.344
Xm,4,49,1.5140,1.6334,1.8243,23.344
Xm,5,49,1.5381,1.6689,1.8251,23.344
Xm,6,49,1.7041,1.7505,1.7453,23.355
Xm,7,49,1.8882,1.8466,1.7359,23.191
Xm,8,49,2.2995,1.9660,1.7875,23.047
Xm,0,50,2.4184,1.8143,1.7665,23.285
Xm,1,50,1.9025,1.6707,1.8020,23.208
Xm,2,50,1.5811,1.5560,1.9299,23.171
Xm,3,50,1.5028,1.6006,1.8206,23.283
Xm,4,50,1.4979,1.6210,1.8122,23.344
Xm,5,50,1.5213,1.6568,1.8130,23.344
Xm,6,50,1.6875,1.7390,1.7331,23.355
Xm,7,50,1.8708,1.8360,1.7229,23.345
Xm,8,50,2.2827,1.9584,1.7724,23.047
Xm,0,51,2.4027,1.8073,1.7571,23.285
Xm,1,51,1.8847,1.6592,1.7916,23.208
Xm,2,51,1.5641,1.5430,1.9192,23.171
Xm,3,51,1.4872,1.5880,1.8088,23.300
Xm,4,51,1.4825,1.6086,1.8001,23.300
Xm,5,51,1.5050,1.6446,1.8008,23.344
Xm,6,51,1.6714,1.7274,1.7209,23.383
Xm,7,51,1.8539,1.8252,1.7101,23.345
Xm,8,51,2.2656,1.9503,1.7572,23.047
Xm,0,52,2.3867,1.7999,1.7474,23.285
Xm,1,52,1.8673,1.6477,1.7815,23.208
Xm,2,52,1.5476,1.5300,1.9083,23.171
Xm,3,52,1.4722,1.5753,1.7969,23.300
Xm,4,52,1.4677,1.5961,1.7880,23.300
Xm,5,52,1.4893,1.6323,1.7886,23.344
Xm,6,52,1.6556,1.7157,1.7088,23.383
Xm,7,52,1.8373,1.8144,1.6975,23.429
Xm,8,52,2.2482,1.9420,1.7418,23.047
Xm,0,53,2.3707,1.7920,1.7375,23.285
Xm,1,53,1.8503,1.6362,1.7716,23.208
Xm,2,53,1.5316,1.5169,1.8972,23.171
Xm,3,53,1.4578,1.5626,1.7850,23.300
Xm,4,53,1.4533,1.5835,1.7759,23.300
Xm,5,53,1.4741,1.6200,1.7764,23.345
Xm,6,53,1.6402,1.7039,1.6968,23.383
Xm,7,53,1.8210,1.8036,1.6849,23.429
Xm,8,53,2.2307,1.9333,1.7264,23.376
Xm,0,54,2.3547,1.7838,1.7273,23.337
Xm,1,54,1.8338,1.6247,1.7621,23.215
Xm,2,54,1.5161,1.5038,1.8859,23.171
Xm,3,54,1.4438,1.5499,1.7731,23.300
Xm,4,54,1.4394,1.5709,1.7639,23.300
Xm,5,54,1.4593,1.6077,1.7643,23.300
Xm,6,54,1.6251,1.6921,1.6849,23.383
Xm,7,54,1.8050,1.7927,1.6723,23.429
Xm,8,54,2.2131,1.9244,1.7111,23.376
Xm,0,55,2.3388,1.7752,1.7171,23.337
Xm,1,55,1.8179,1.6133,1.7530,23.215
Xm,2,55,1.5014,1.4906,1.8745,23.171
Xm,3,55,1.4302,1.5371,1.7611,23.300
Xm,4,55,1.4257,1.5582,1.7518,23.300
Xm,5,55,1.4450,1.5952,1.7521,23.300
Xm,6,55,1.6102,1.6803,1.6729,23.383
Xm,7,55,1.7892,1.7818,1.6599,23.429
Xm,8,55,2.1957,1.9152,1.6960,23.285
Xm,0,56,2.3231,1.7662,1.7069,23.257
Xm,1,56,1.8027,1.6019,1.7444,23.302
Xm,2,56,1.4874,1.4774,1.8630,23.292
Xm,3,56,1.4168,1.5244,1.7491,23.300
Xm,4,56,1.4124,1.5456,1.7397,23.300
Xm,5,56,1.4311,1.5827,1.7400,23.300
Xm,6,56,1.5956,1.6686,1.6609,23.456
Xm,7,56,1.7737,1.7708,1.6475,23.429
Xm,8,56,2.1784,1.9058,1.6810,23.285
Xm,0,57,2.3075,1.7571,1.6968,23.257
Xm,1,57,1.7881,1.5905,1.7361,23.302
Xm,2,57,1.4742,1.4643,1.8515,23.292
Xm,3,57,1.4038,1.5116,1.7371,23.300
Xm,4,57,1.3994,1.5330,1.7275,23.367
Xm,5,57,1.4175,1.5702,1.7279,23.367
Xm,6,57,1.5812,1.6569,1.6489,23.456
Xm,7,57,1.7585,1.7599,1.6352,23.429
Xm,8,57,2.1616,1.8963,1.6664,23.285
Xm,0,58,2.2922,1.7478,1.6870,23.257
Xm,1,58,1.7740,1.5791,1.7282,23.365
Xm,2,58,1.4616,1.4512,1.8399,23.295
Xm,3,58,1.3911,1.4989,1.7250,23.367
Xm,4,58,1.3866,1.5204,1.7152,23.367
Xm,5,58,1.4043,1.5577,1.7157,23.367
Xm,6,58,1.5670,1.6451,1.6369,23.456
Xm,7,58,1.7436,1.7488,1.6230,23.429
Xm,8,58,2.1452,1.8867,1.6520,23.285
Xm,0,59,2.2771,1.7383,1.6775,23.257
Xm,1,59,1.7604,1.5676,1.7203,23.365
Xm,2,59,1.4495,1.4381,1.8282,23.295
Xm,3,59,1.3787,1.4863,1.7128,23.341
Xm,4,59,1.3742,1.5079,1.7029,23.367
Xm,5,59,1.3913,1.5453,1.7035,23.367
Xm,6,59,1.5531,1.6335,1.6249,23.456
Xm,7,59,1.7290,1.7377,1.6109,23.491
Xm,8,59,2.1292,1.8770,1.6379,23.285
Xm,0,60,2.2623,1.7289,1.6683,23.451
Xm,1,60,1.7470,1.5561,1.7125,23.365
Xm,2,60,1.4379,1.4251,1.8166,23.295
Xm,3,60,1.3666,1.4737,1.7004,23.382
Xm,4,60,1.3619,1.4954,1.6904,23.426
Xm,5,60,1.3785,1.5329,1.6912,23.367
Xm,6,60,1.5396,1.6218,1.6129,23.456
Xm,7,60,1.7149,1.7265,1.5989,23.511
Xm,8,60,2.1136,1.8672,1.6241,23.285
Xm,0,61,2.2477,1.7194,1.6596,23.451
Xm,1,61,1.7339,1.5444,1.7046,23.365
Xm,2,61,1.4268,1.4120,1.8049,23.295
Xm,3,61,1.3548,1.4611,1.6880,23.382
Xm,4,61,1.3500,1.4829,1.6778,23.382
Xm,5,61,1.3660,1.5205,1.6789,23.426
Xm,6,61,1.5264,1.6101,1.6009,23.585
Xm,7,61,1.7011,1.7152,1.5870,23.511
Xm,8,61,2.0984,1.8573,1.6106,23.285
Xm,0,62,2.2333,1.7099,1.6512,23.451
Xm,1,62,1.7209,1.5327,1.6966,23.337
Xm,2,62,1.4159,1.3991,1.7932,23.295
Xm,3,62,1.3432,1.4486,1.6754,23.382
Xm,4,62,1.3384,1.4705,1.6651,23.382
Xm,5,62,1.3537,1.5082,1.6663,23.426
Xm,6,62,1.5136,1.5984,1.5890,23.480
Xm,7,62,1.6876,1.7038,1.5752,23.511
Xm,8,62,2.0836,1.8473,1.5974,23.482
Xm,0,63,2.2190,1.7004,1.6430,23.451
Xm,1,63,1.7080,1.5209,1.6885,23.337
Xm,2,63,1.4052,1.3861,1.7814,23.295
Xm,3,63,1.3318,1.4361,1.6628,23.382
Xm,4,63,1.3269,1.4581,1.6523,23.382
Xm,5,63,1.3417,1.4960,1.6537,23.426
Xm,6,63,1.5010,1.5866,1.5771,23.480
Xm,7,63,1.6743,1.6923,1.5635,23.511
Xm,8,63,2.0691,1.8372,1.5844,23.482
Xm,0,64,2.2048,1.6908,1.6349,23.342
Xm,1,64,1.6953,1.5091,1.6803,23.337
Xm,2,64,1.3949,1.3732,1.7696,23.295
Xm,3,64,1.3206,1.4236,1.6501,23.382
Xm,4,64,1.3157,1.4458,1.6395,23.382
Xm,5,64,1.3298,1.4838,1.6410,23.382
Xm,6,64,1.4888,1.5748,1.5652,23.453
Xm,7,64,1.6613,1.6808,1.5519,23.511
Xm,8,64,2.0550,1.8270,1.5716,23.482
Xm,0,65,2.1908,1.6810,1.6266,23.342
Xm,1,65,1.6827,1.4973,1.6721,23.337
Xm,2,65,1.3848,1.3603,1.7577,23.332
Xm,3,65,1.3097,1.4112,1.6373,23.382
Xm,4,65,1.3047,1.4334,1.6266,23.382
Xm,5,65,1.3183,1.4716,1.6282,23.382
Xm,6,65,1.4768,1.5629,1.5533,23.453
Xm,7,65,1.6484,1.6693,1.5403,23.511
Xm,8,65,2.0410,1.8167,1.5591,23.482
Xm,0,66,2.1769,1.6710,1.6183,23.342
Xm,1,66,1.6704,1.4854,1.6640,23.362
Xm,2,66,1.3750,1.3475,1.7457,23.332
Xm,3,66,1.2990,1.3988,1.6245,23.382
Xm,4,66,1.2938,1.4211,1.6137,23.382
Xm,5,66,1.3070,1.4595,1.6154,23.382
Xm,6,66,1.4651,1.5510,1.5414,23.453
Xm,7,66,1.6358,1.6577,1.5287,23.511
Xm,8,66,2.0273,1.8063,1.5467,23.482
Xm,0,67,2.1631,1.6609,1.6098,23.445
